ABT,BABA,COST,DHR,EL,FXI,GLD,IAU,IEMG,IVV,JD,JNJ,KO,LQD,MCD,MCHI,MDLZ,PDD,PEP,PG,SBUX,SPY,TGT,VWO,WMT
2020-02-21,-0.009908981323242187,-0.054499969482421876,-0.02053985595703125,0.016117706298828124,-0.020287017822265625,0.0,0.022899932861328125,0.004600009918212891,-0.0028195571899414062,-0.0339215087890625,-0.010600013732910156,0.014999237060546875,0.0039022064208984377,0.002510986328125,0.007618560791015625,-0.0024663925170898436,-0.002820281982421875,-0.0175,0.0066033935546875,0.0011634063720703126,-0.012106170654296875,-0.03395263671875,-0.012238540649414063,-0.0015633392333984375,0.008683395385742188
2020-02-24,-0.027666778564453126,-0.0642999267578125,-0.0803289794921875,-0.050342559814453125,-0.10380996704101562,-0.014510307312011719,0.013899993896484376,0.002800006866455078,-0.018958930969238282,-0.10897735595703124,-0.01049999237060547,-0.02970611572265625,-0.01408599853515625,0.0001930999755859375,-0.02266265869140625,-0.021211318969726563,-0.009822425842285156,-0.014300003051757812,-0.030719451904296875,-0.032966537475585936,-0.027726974487304688,-0.1082183837890625,-0.0316241455078125,-0.014851875305175781,-0.022049942016601563
2020-02-25,-0.034338150024414066,-0.005500030517578125,-0.0843792724609375,-0.05143707275390625,-0.07273651123046875,-0.0037979888916015625,-0.027899932861328126,-0.005799999237060547,-0.0035973358154296874,-0.09464874267578124,-0.00529998779296875,-0.012192230224609375,-0.007899665832519531,0.001255340576171875,-0.013693695068359374,-0.0035516357421875,-0.007002105712890625,-0.003400001525878906,-0.01473785400390625,-0.0181317138671875,-0.022747802734375,-0.09559600830078124,-0.0201690673828125,-0.0032243728637695312,-0.01883026123046875
2020-02-26,0.0022565460205078124,0.031300048828125,0.00790771484375,0.00537261962890625,-0.021177520751953127,0.005648345947265625,0.006699981689453125,0.001399993896484375,0.0033056640625,-0.01179443359375,0.010799980163574219,-0.009386138916015625,-0.002093849182128906,-0.004731903076171875,-0.0192877197265625,0.0073992919921875,-0.0015560531616210938,0.017299995422363282,0.008421630859375,-0.0123138427734375,-0.01483978271484375,-0.0112518310546875,-0.010378265380859375,0.002540397644042969,-0.005951461791992188
2020-02-27,-0.02128974914550781,-0.03710006713867187,-0.12111968994140625,-0.05113845825195312,-0.0647857666015625,-0.003018951416015625,0.00029998779296875,-0.00020000457763671875,-0.011569786071777343,-0.1384149169921875,-0.015199966430664062,-0.044123992919921876,-0.025411949157714844,-0.006759872436523437,-0.08775711059570312,-0.007300605773925781,-0.023340415954589844,0.006500015258789063,-0.05368743896484375,-0.06457572937011719,-0.023235931396484374,-0.13688690185546876,-0.04934555053710937,-0.009770927429199218,-0.032977294921875
2020-02-28,-0.021191558837890624,0.02970001220703125,-0.115623779296875,-0.02457427978515625,0.0130963134765625,0.0024346160888671876,-0.056199951171875,-0.011000003814697266,-0.00029170989990234375,-0.0272930908203125,0.0010999679565429688,-0.04489837646484375,-0.013705253601074219,0.01419586181640625,-0.0541485595703125,0.003157005310058594,-0.016143722534179686,0.005999984741210937,-0.04153343200683594,-0.002617950439453125,0.0013668060302734375,-0.01223114013671875,-0.025651779174804688,-0.0010747909545898438,-0.02653785705566406
2020-03-02,0.04493400573730469,0.029799957275390625,0.2700131225585938,0.06078903198242187,0.0965338134765625,0.004090156555175781,0.008199920654296875,0.0015999984741210938,0.008653068542480468,0.14124176025390625,0.04790000915527344,0.053607177734375,0.023127670288085937,-0.0012686920166015624,0.08131973266601562,0.008188514709472657,0.02723041534423828,0.017299995422363282,0.05311317443847656,0.06137596130371094,0.03856391906738281,0.1255364990234375,0.059332046508789066,0.007621345520019532,0.08000396728515625
2020-03-03,-0.03551559448242188,-0.03569992065429688,-0.06181396484375,-0.03133987426757812,-0.04901107788085937,-0.0025320053100585938,0.0469000244140625,0.009400005340576173,-0.0025278854370117186,-0.0867535400390625,-0.018400001525878906,-0.0428662109375,0.0013325119018554688,0.014524078369140625,-0.029500274658203124,-0.003452949523925781,-0.007877311706542968,-0.017199974060058593,-0.019139862060546874,-0.01347747802734375,-0.036904220581054685,-0.0865936279296875,-0.031526412963867184,-0.001954231262207031,-0.02897705078125
2020-03-04,0.040224761962890626,0.04550003051757812,0.17367645263671874,0.08397079467773437,0.0497052001953125,0.004284934997558594,0.002700042724609375,0.0007999992370605469,0.007486381530761719,0.12915496826171874,0.02450000762939453,0.07634628295898438,0.027220230102539062,0.001839447021484375,0.072877197265625,0.009964332580566407,0.03131492614746094,0.005,0.06517135620117187,0.06137603759765625,0.010446395874023438,0.12348175048828125,0.019385833740234375,0.005667190551757812,0.03766036987304688
2020-03-05,-0.01540313720703125,-0.005,-0.048023681640625,-0.06476882934570312,-0.037501983642578125,-0.0017529296875,0.033300018310546874,0.006599998474121094,-0.010014190673828124,-0.10712493896484375,0.007099990844726563,-0.0142242431640625,-0.020748291015625,-0.000483856201171875,-0.08442489624023437,-0.0013811874389648437,-0.011183891296386719,-0.0017000198364257812,-0.03213134765625,-0.027827682495117186,-0.0339752197265625,-0.10175994873046874,-0.01811302185058594,-0.007816734313964844,-0.008292999267578125
2020-03-06,0.01196929931640625,-0.0682000732421875,-0.04262359619140625,-0.010347137451171875,0.023116455078125,-0.007985572814941406,0.0005999755859375,0.00020000457763671875,-0.009333686828613281,-0.04932281494140625,-0.02459999084472656,0.0001934814453125,-0.014086036682128907,0.00900482177734375,0.00524017333984375,-0.013516044616699219,-0.011670150756835938,0.006399993896484375,-0.008093109130859375,0.0002909088134765625,-0.00829864501953125,-0.04892303466796875,-0.000195770263671875,-0.007523651123046875,0.012781143188476562
2020-03-09,-0.046307525634765624,-0.06979995727539062,-0.09026123046875,-0.06805206298828125,-0.13939361572265624,-0.01577625274658203,0.002599945068359375,0.000800018310546875,-0.03257049560546875,-0.23296600341796875,-0.0225,-0.05409072875976562,-0.032359771728515625,-0.03156547546386719,-0.11644805908203125,-0.024072418212890623,-0.016727333068847657,-0.0025,-0.06840522766113281,-0.05429794311523437,-0.04403114318847656,-0.2272967529296875,-0.01879829406738281,-0.02921520233154297,-0.0006829833984375
2020-03-10,0.03787010192871094,0.08729995727539062,0.07155303955078125,0.027061614990234375,0.09405349731445313,0.01489978790283203,-0.033300018310546874,-0.00720001220703125,0.022361869812011718,0.14377593994140625,0.018899993896484377,0.05031692504882813,0.01713165283203125,-0.02856361389160156,0.12615203857421875,0.022592544555664062,0.009433441162109375,0.011800003051757813,0.038345413208007814,0.04353530883789063,0.03944259643554687,0.138843994140625,0.04210037231445313,0.018271713256835936,0.0256597900390625
2020-03-11,-0.027372360229492188,-0.07479995727539063,-0.1154302978515625,-0.04914871215820313,-0.14752914428710937,-0.0133416748046875,-0.005500030517578125,-0.0012000083923339843,-0.02109790802001953,-0.1372454833984375,-0.0027000045776367186,-0.09521492004394531,-0.013800506591796874,-0.040763473510742186,-0.11266342163085938,-0.02091533660888672,-0.02499366760253906,-0.026299972534179688,-0.042295608520507816,-0.08687675476074219,-0.06414299011230469,-0.137572021484375,-0.026924591064453125,-0.016512947082519533,-0.05229530334472656
2020-03-12,-0.03286651611328125,-0.1380999755859375,-0.16952972412109374,-0.10426666259765625,-0.1504058837890625,-0.029215316772460937,-0.06139999389648437,-0.012600002288818359,-0.0453070068359375,-0.2584068298339844,-0.03270000457763672,-0.06183189392089844,-0.04806381225585937,-0.05722412109375,-0.17583648681640626,-0.044395751953125,-0.04697250366210937,-0.0225,-0.1388341522216797,-0.09453651428222656,-0.06053070068359375,-0.25684661865234376,-0.12688865661621093,-0.03664112091064453,-0.10127342224121094
2020-03-13,0.06779335021972656,0.08899993896484375,0.21620330810546876,0.12436416625976562,0.14752883911132814,0.0194769287109375,-0.045099945068359376,-0.008799991607666015,0.02761199951171875,0.2201963806152344,0.014500007629394532,0.08592575073242187,0.016513824462890625,0.04947792053222656,0.0679278564453125,0.028807907104492186,0.03316272735595703,0.009499969482421875,0.11667457580566407,0.118582763671875,0.07634681701660156,0.20753173828125,0.08224258422851563,0.022961769104003906,0.09805366516113281
2020-03-16,-0.07838912963867188,-0.15149993896484376,-0.18409088134765625,-0.13680046081542968,-0.23056976318359376,-0.03788257598876953,-0.016399993896484374,-0.0030000114440917967,-0.05308513641357422,-0.3063645935058594,-0.044699974060058593,-0.06928245544433594,-0.030819473266601564,-0.016944580078125,-0.27287643432617187,-0.05613601684570312,-0.056600456237792966,-0.015699996948242187,-0.13835235595703124,-0.0540069580078125,-0.1106149673461914,-0.2883526611328125,-0.07078727722167968,-0.04240596771240234,-0.07161346435546875
2020-03-17,0.057197647094726564,0.05959991455078125,0.22960723876953126,0.041189346313476566,0.04722503662109375,0.020450706481933593,0.019199981689453124,0.004000015258789062,0.02586193084716797,0.14884490966796876,0.03109996795654297,0.09153800964355469,0.018434066772460938,-0.04812255859375,-0.013488616943359375,0.025749588012695314,0.03617771148681641,0.012000007629394531,0.14095375061035156,0.09443954467773437,0.003807525634765625,0.1267108154296875,0.09634132385253906,0.019346542358398437,0.12195762634277343
2020-03-18,-0.0022565460205078124,-0.0480999755859375,0.00491790771484375,-0.03621482849121094,0.024803314208984375,-0.01986640930175781,-0.028600006103515624,-0.006800003051757812,-0.03412609100341797,-0.13861007690429689,-0.0064999771118164065,-0.0157720947265625,-0.02237041473388672,-0.0563525390625,-0.10014541625976563,-0.027821388244628906,-0.022076148986816407,-0.016199989318847655,-0.0655152130126953,-0.007659988403320312,-0.025871925354003907,-0.12524337768554689,-0.007930526733398438,-0.026674747467041016,0.032391815185546874
2020-03-19,-0.046699905395507814,0.008800048828125,-0.021986083984375,-0.03929901123046875,0.002678680419921875,0.00029216766357421876,-0.02660003662109375,-0.004600009918212891,0.0009722900390625,0.008675384521484374,-0.004900016784667969,-0.07653999328613281,-0.028995208740234375,-0.05286689758300781,0.11838882446289062,0.0037490463256835936,-0.010503196716308593,0.02029998779296875,-0.034491653442382815,-0.06418777465820312,0.049596099853515624,0.004990081787109375,-0.022714691162109377,0.0016610527038574219,-0.0253814697265625
2020-03-20,-0.06377090454101562,0.004199981689453125,-0.1427215576171875,-0.003780670166015625,-0.05466598510742188,0.00447967529296875,0.0207000732421875,0.0039999961853027345,0.0030139923095703126,-0.10624832153320313,0.004500007629394532,-0.06928253173828125,-0.03389171600341797,0.016363372802734377,-0.009800872802734374,-0.0013812637329101562,-0.020909080505371092,-0.002299995422363281,-0.12919952392578124,-0.08144691467285156,-0.032999000549316405,-0.10141342163085937,-0.030351409912109373,0.001367931365966797,-0.05370254516601562
2020-03-23,-0.05082057952880859,-0.04960006713867188,-0.04715545654296875,-0.02407684326171875,-0.0656787109375,-0.0001947784423828125,0.0619000244140625,0.01240001678466797,-0.009333648681640626,-0.06345626831054688,0.00950000762939453,-0.08466781616210937,-0.00710479736328125,0.0763958740234375,-0.11052871704101562,0.00177581787109375,-0.013517990112304687,0.00529998779296875,0.012043228149414062,-0.0458624267578125,-0.014449272155761719,-0.057576751708984374,-0.006951522827148437,-0.005893096923828125,0.003037872314453125
2020-03-24,0.06740108489990235,0.09410003662109374,-0.005689697265625,0.07720527648925782,0.13344070434570313,0.02269062042236328,0.07099990844726563,0.013400001525878906,0.025473060607910155,0.2069403076171875,0.023999977111816406,0.07779762268066406,0.018146018981933593,0.022754135131835936,0.2411444091796875,0.030879783630371093,0.04599998474121094,0.019500007629394533,0.08343536376953126,0.054007034301757816,0.08132591247558593,0.19881179809570312,0.03789039611816406,0.018795318603515625,0.007349777221679688
2020-03-25,0.010399398803710937,0.0280999755859375,-0.0393450927734375,0.001691131591796875,0.09851806640625,0.005453529357910156,-0.020999908447265625,-0.003400001525878906,0.013319854736328124,0.03061248779296875,0.003400001525878906,0.002128753662109375,0.020738296508789063,0.054222412109375,0.009995269775390624,0.010852241516113281,-0.005348777770996094,0.012099990844726563,-0.012910232543945313,-0.02278564453125,0.00907958984375,0.03582550048828125,-0.09320823669433594,0.010376529693603516,-0.05517265319824219
2020-03-26,0.04964317321777344,0.06760009765625,0.11031951904296874,0.09484786987304687,0.0517889404296875,0.00993316650390625,0.0194000244140625,0.004399986267089844,0.017306137084960937,0.14614822387695312,0.006599998474121094,0.06937934875488282,0.02573078155517578,0.0009682464599609375,0.042406463623046876,0.017659683227539063,0.027133140563964844,-0.0025,0.07476417541503906,0.06263648986816406,0.03993072509765625,0.14182571411132813,0.049247665405273436,0.013215408325195313,0.00411590576171875
