BABA,GLD,IEMG,JNJ,KO,PEP,PG,SPY,VWO,WMT
2020-03-04,4.5500030517578125,0.2700042724609375,0.7486381530761719,7.6346282958984375,2.742534637451172,6.5171356201171875,6.137603759765625,12.348175048828125,0.5667190551757812,3.7660369873046875
2020-03-05,-0.5,3.3300018310546875,-1.0014190673828125,-1.42242431640625,-2.090465545654297,-3.213134765625,-2.7827682495117188,-10.175994873046875,-0.7816734313964844,-0.8292999267578125
2020-03-06,-6.82000732421875,0.05999755859375,-0.9333686828613281,0.01934814453125,-1.4192161560058594,-0.8093109130859375,0.02909088134765625,-4.892303466796875,-0.7523651123046875,1.2781143188476562
2020-03-09,-6.9799957275390625,0.2599945068359375,-3.257049560546875,-5.4090728759765625,-3.2603607177734375,-6.840522766113281,-5.4297943115234375,-22.72967529296875,-2.921520233154297,-0.06829833984375
2020-03-10,8.729995727539062,-3.3300018310546875,2.236186981201172,5.0316925048828125,1.72607421875,3.8345413208007812,4.3535308837890625,13.8843994140625,1.8271713256835938,2.56597900390625
2020-03-11,-7.4799957275390625,-0.5500030517578125,-2.109790802001953,-9.521492004394531,-1.3904495239257812,-4.229560852050781,-8.687675476074219,-13.7572021484375,-1.6512947082519531,-5.229530334472656
2020-03-12,-13.80999755859375,-6.1399993896484375,-4.53070068359375,-6.183189392089844,-4.842597961425781,-13.883415222167969,-9.453651428222656,-25.684661865234375,-3.664112091064453,-10.127342224121094
2020-03-13,8.899993896484375,-4.5099945068359375,2.761199951171875,8.592575073242188,1.6638259887695312,11.667457580566406,11.8582763671875,20.753173828125,2.2961769104003906,9.805366516113281
2020-03-16,-15.149993896484375,-1.6399993896484375,-5.308513641357422,-6.928245544433594,-3.1051673889160156,-13.835235595703125,-5.40069580078125,-28.83526611328125,-4.240596771240234,-7.161346435546875
2020-03-17,5.959991455078125,1.9199981689453125,2.586193084716797,9.153800964355469,1.8572959899902344,14.095375061035156,9.443954467773438,12.67108154296875,1.9346542358398438,12.195762634277344
2020-03-18,-4.80999755859375,-2.8600006103515625,-3.412609100341797,-1.57720947265625,-2.2538986206054688,-6.551521301269531,-0.7659988403320312,-12.524337768554688,-2.6674747467041016,3.2391815185546875
2020-03-19,0.8800048828125,-2.660003662109375,0.09722900390625,-7.653999328613281,-2.921367645263672,-3.4491653442382812,-6.4187774658203125,0.4990081787109375,0.1661052703857422,-2.53814697265625
2020-03-20,0.4199981689453125,2.07000732421875,0.30139923095703125,-6.928253173828125,-3.4147109985351562,-12.919952392578125,-8.144691467285156,-10.141342163085938,0.1367931365966797,-5.3702545166015625
2020-03-23,-4.9600067138671875,6.19000244140625,-0.9333648681640625,-8.466781616210938,-0.7158317565917969,1.2043228149414062,-4.58624267578125,-5.7576751708984375,-0.5893096923828125,0.3037872314453125
2020-03-24,9.410003662109375,7.0999908447265625,2.5473060607910156,7.779762268066406,1.8282737731933594,8.343536376953125,5.400703430175781,19.881179809570312,1.8795318603515625,0.7349777221679688
2020-03-25,2.80999755859375,-2.0999908447265625,1.3319854736328125,0.2128753662109375,2.0894546508789062,-1.2910232543945312,-2.278564453125,3.582550048828125,1.0376529693603516,-5.517265319824219
2020-03-26,6.760009765625,1.94000244140625,1.7306137084960938,6.937934875488281,2.59246826171875,7.476417541503906,6.263648986816406,14.182571411132812,1.3215408325195312,0.411590576171875
2020-03-27,-6.730010986328125,-0.9900054931640625,-2.3334121704101562,-3.2996292114257812,-1.4316596984863281,0.19268035888671875,2.7052078247070312,-7.6572265625,-1.8403663635253906,-0.235198974609375
2020-03-30,2.6800079345703125,0.6699981689453125,0.6708526611328125,9.53118896484375,2.1184730529785156,4.8365631103515625,4.683197021484375,8.10009765625,0.469879150390625,5.4976654052734375
2020-03-31,3.209991455078125,-4.8699951171875,0.18473434448242188,-1.81915283203125,-0.7255058288574219,-5.183403015136719,-4.848030090332031,-3.8384246826171875,0.15662002563476562,-1.5385589599609375
2020-04-01,-6.9199981689453125,1.399993896484375,-1.5944938659667969,-2.2449188232421875,-2.0604324340820312,-1.9076461791992188,-0.6496429443359375,-11.416915893554688,-1.164907455444336,0.50958251953125
2020-04-02,1.339996337890625,2.4499969482421875,1.2542037963867188,4.1995086669921875,1.770233154296875,5.530250549316406,4.915901184082031,5.590362548828125,0.9299755096435547,4.4196929931640625
2020-04-03,-1.7899932861328125,0.75,-0.6902999877929688,0.9870147705078125,-0.11608123779296875,0.7033157348632812,0.6593399047851562,-3.582550048828125,-0.6265144348144531,0.813385009765625
2020-04-06,9.339996337890625,4.230010986328125,1.9250640869140625,5.4090576171875,2.747241973876953,6.329902648925781,2.6470108032226562,16.4068603515625,1.5760650634765625,6.4580535888671875
2020-04-07,1.5500030517578125,-0.8400115966796875,0.2625083923339844,-2.206207275390625,-0.15477752685546875,-0.6551437377929688,-4.886802673339844,0.265777587890625,0.1957855224609375,-3.9983291625976562
2020-04-08,-2.0200042724609375,-1.3899993896484375,0.5055694580078125,5.592926025390625,1.2672157287597656,2.0521621704101562,2.2591781616210938,8.759490966796875,0.3915672302246094,-0.1469879150390625
2020-04-09,0.3899993896484375,4.040008544921875,-0.10694503784179688,-1.96429443359375,1.1414680480957031,0.9827194213867188,-0.4266204833984375,4.10418701171875,-0.05873870849609375,-0.03917694091796875
2020-04-13,3.07000732421875,2.720001220703125,-0.0097198486328125,-1.4127197265625,-2.0023956298828125,-2.6398773193359375,1.2507858276367188,-2.499908447265625,0.12726593017578125,3.4299087524414062
2020-04-14,5.339996337890625,1.269989013671875,0.9333610534667969,6.0573577880859375,1.9250068664550781,7.2355499267578125,4.8577117919921875,8.001708984375,0.68524169921875,3.6259078979492188
2020-04-15,3.3899993896484375,-0.829986572265625,-0.99169921875,1.5772552490234375,-1.2672119140625,-3.246856689453125,0.25211334228515625,-5.934844970703125,-0.773345947265625,-0.23519134521484375
2020-04-16,4.4900054931640625,-0.1399993896484375,0.23333740234375,1.9449310302734375,-0.4933509826660156,0.587738037109375,0.27149200439453125,1.31884765625,0.19578170776367188,3.4985198974609375
2020-04-17,-3.160003662109375,-3.1399993896484375,0.8653106689453125,2.2739410400390625,0.9286537170410156,1.8402099609375,3.093048095703125,7.42095947265625,0.5579872131347656,-0.2057952880859375
2020-04-20,2.6300048828125,1.1299896240234375,-0.495849609375,-0.3386688232421875,-1.4800338745117188,-2.8903961181640625,-3.9657058715820312,-4.97027587890625,-0.2545204162597656,-2.2245407104492188
2020-04-21,-4.790008544921875,-1.089996337890625,-1.1472625732421875,-1.9255828857421875,-1.1124382019042969,-3.4780654907226562,-0.8920364379882812,-8.4150390625,-0.9593391418457031,-0.6271820068359375
2020-04-22,2.6200103759765625,3.1199951171875,1.0694808959960938,3.202850341796875,0.29019927978515625,1.6186065673828125,-0.27147674560546875,5.96435546875,0.8712348937988281,2.3323440551757812
2020-04-23,-4.720001220703125,1.6100006103515625,-0.08750534057617188,2.4384307861328125,-0.5900764465332031,-2.273773193359375,0.7720718383789062,-0.01971435546875,-0.13704681396484375,-2.9987411499023438
2020-04-24,-0.8800048828125,-0.6999969482421875,-0.0583343505859375,-0.6289520263671875,0.3482398986816406,3.9501876831054688,-0.6051712036132812,3.828643798828125,-0.048946380615234375,0.8917770385742188
2020-04-27,-0.6699981689453125,-1.0800018310546875,0.8458595275878906,-0.5515594482421875,1.305908203125,0.0963592529296875,-1.2981719970703125,4.015594482421875,0.646087646484375,-1.1171722412109375
2020-04-28,-2.540008544921875,-0.720001220703125,0.09722900390625,-2.8061065673828125,-0.038692474365234375,1.7920379638671875,-0.546600341796875,-1.299163818359375,0.088104248046875,-0.2939910888671875
2020-04-29,5.5500030517578125,0.8899993896484375,1.1569786071777344,-1.1128082275390625,0.3675880432128906,-2.8518524169921875,0.18544769287109375,7.361907958984375,0.949554443359375,-4.3119049072265625
2020-04-30,-4.029998779296875,-2.92999267578125,-0.8653068542480469,-0.19354248046875,-1.1898269653320312,-1.0308990478515625,0.7711105346679688,-2.686859130859375,-0.6265182495117188,-2.008941650390625
2020-05-01,-8.19000244140625,0.9799957275390625,-1.438934326171875,-1.6933441162109375,-0.2805290222167969,-2.0714340209960938,-1.0248870849609375,-7.56866455078125,-1.1844863891601562,1.3425674438476562
2020-05-04,-3.3300018310546875,0.55999755859375,0.46668243408203125,-0.0193328857421875,-0.4449729919433594,0.7515106201171875,-1.024871826171875,0.767730712890625,0.4307289123535156,0.764373779296875
2020-05-05,3.8700103759765625,0.6800079345703125,0.19445037841796875,1.190185546875,0.2515068054199219,0.7225799560546875,0.2342529296875,2.57861328125,0.15662002563476562,1.0093841552734375
2020-05-06,0.149993896484375,-2.07000732421875,-0.12639236450195312,-1.374053955078125,-0.6287727355957031,-0.8574676513671875,-2.8403701782226562,-1.90936279296875,-0.08810043334960938,-1.4013671875
2020-05-07,1.32000732421875,2.44000244140625,0.3694572448730469,-0.4741363525390625,-0.14510345458984375,0.7418670654296875,-0.907745361328125,3.3758544921875,0.22515106201171875,-0.8563232421875
2020-05-08,4.6999969482421875,-0.970001220703125,0.826416015625,1.074066162109375,1.4606895446777344,2.5820388793945312,3.6895523071289062,4.68487548828125,0.7831382751464844,1.0334930419921875
2020-05-11,4.209991455078125,-1.0,-0.2722320556640625,0.396759033203125,-0.5513839721679688,0.14453125,-0.6246871948242188,0.05902099609375,-0.17620849609375,0.7185211181640625
2020-05-12,-5.089996337890625,0.6199951171875,-0.13611221313476562,-1.90625,-0.6964874267578125,-1.38739013671875,-0.7418136596679688,-5.737945556640625,-0.10768508911132812,0.10828399658203125
2020-05-13,-0.8499908447265625,1.540008544921875,-0.12639617919921875,-0.0096893310546875,-0.8512611389160156,0.019287109375,-0.6149139404296875,-4.989990234375,-0.10767745971679688,-0.06890106201171875
2020-05-14,1.839996337890625,1.42999267578125,0.17500686645507812,0.493499755859375,-0.23215484619140625,0.1156158447265625,-0.1073760986328125,3.31683349609375,0.10767745971679688,-0.28545379638671875
2020-05-15,2.3799896240234375,0.9199981689453125,-0.5541839599609375,2.709381103515625,-0.4256324768066406,2.765106201171875,0.7808609008789062,1.289337158203125,-0.4405097961425781,2.4804153442382812
2020-05-18,11.600006103515625,-1.239990234375,1.5458831787109375,0.077423095703125,1.6541519165039062,-0.414276123046875,1.5617218017578125,8.582305908203125,1.3215408325195312,1.6929702758789062
2020-05-19,1.9199981689453125,1.5699920654296875,-0.34029388427734375,-1.45147705078125,-0.41595458984375,-3.6515121459960938,-3.6798019409179688,-2.982177734375,-0.3621978759765625,-2.6674118041992188
2020-05-20,-0.410003662109375,0.3899993896484375,0.5541877746582031,-1.2966156005859375,1.3059043884277344,-0.45281219482421875,0.8199081420898438,4.881744384765625,0.4503021240234375,0.49213409423828125
2020-05-21,-4.6299896240234375,-2.399993896484375,-0.3986244201660156,-0.9385986328125,-0.6964874267578125,-1.011627197265625,-1.6202774047851562,-2.01763916015625,-0.3719902038574219,-0.4527740478515625
2020-05-22,-12.460006713867188,0.9600067138671875,-0.8653068542480469,-1.2958831787109375,-0.1354217529296875,0.2601318359375,0.95654296875,0.551177978515625,-0.6852493286132812,-0.6496200561523438
2020-05-26,2.0200042724609375,-2.32000732421875,0.9819755554199219,0.1851348876953125,1.0253829956054688,-0.7033157348632812,-0.556365966796875,3.582489013671875,0.7831382751464844,-0.462615966796875
2020-05-27,-0.540008544921875,0.2899932861328125,0.10695648193359375,0.3215179443359375,0.6190910339355469,1.0212631225585938,1.8154983520507812,4.379791259765625,0.039157867431640625,-1.3583221435546875
2020-05-28,-1.6899871826171875,0.540008544921875,-0.26251220703125,2.026641845703125,0.34824371337890625,1.4259033203125,2.118072509765625,-0.5511474609375,-0.23493576049804688,1.1910018920898438
2020-05-29,7.899993896484375,1.19000244140625,0.6416854858398438,1.7343292236328125,-0.3966064453125,-0.7129440307617188,-0.13665008544921875,1.328704833984375,0.6265068054199219,0.36417388916015625
2020-06-01,-0.8199920654296875,0.75,1.0111465454101562,-1.519989013671875,0.29987335205078125,1.3873672485351562,1.2981796264648438,1.210540771484375,0.8320808410644531,-0.0984344482421875
2020-06-02,7.7599945068359375,-1.05999755859375,1.0889244079589844,1.032806396484375,-0.08705902099609375,-0.34683990478515625,0.7906112670898438,2.49005126953125,0.8712387084960938,-0.01967620849609375
2020-06-03,4.279998779296875,-3.0,1.0208625793457031,0.3897552490234375,0.9673385620117188,0.18304443359375,0.45876312255859375,4.03533935546875,0.7439804077148438,-0.46260833740234375
2020-06-04,-0.57000732421875,1.67999267578125,-0.6319656372070312,-1.870758056640625,0.019344329833984375,-1.1913223266601562,-2.4206619262695312,-0.807098388671875,-0.4894599914550781,-1.3386383056640625
2020-06-05,1.510009765625,-3.2700042724609375,1.205596923828125,0.5553741455078125,1.1317939758300781,1.8156585693359375,2.2254486083984375,7.854034423828125,0.8908195495605469,-0.5413665771484375
2020-06-08,-0.5500030517578125,1.7100067138671875,0.40834808349609375,-0.5164031982421875,0.73516845703125,-0.22332763671875,0.7027664184570312,3.79913330078125,0.3132514953613281,-0.31496429443359375
2020-06-09,1.720001220703125,1.5399932861328125,-0.35973358154296875,-0.7891845703125,-0.8222312927246094,0.7378997802734375,-0.6930084228515625,-2.371978759765625,-0.215362548828125,0.10826873779296875
2020-06-10,2.959991455078125,2.3100128173828125,0.33056640625,1.7927703857421875,-0.3675956726074219,1.1262969970703125,0.8687057495117188,-1.761749267578125,0.1957855224609375,-0.18701171875
2020-06-11,-8.439987182617188,-1.1800079345703125,-2.5375823974609375,-6.752197265625,-2.979400634765625,-6.1071929931640625,-2.8989334106445312,-18.0997314453125,-2.0263633728027344,-1.053192138671875
2020-06-12,2.399993896484375,0.2299957275390625,1.0305900573730469,1.2471771240234375,0.45877838134765625,1.1262893676757812,-0.62469482421875,3.543182373046875,0.8614501953125,-2.3130722045898438
2020-06-15,-0.6100006103515625,-0.2899932861328125,-0.4454765319824219,-0.876922607421875,0.68328857421875,1.436981201171875,1.044403076171875,2.795166015625,-0.15662765502929688,0.33465576171875
2020-06-16,5.589996337890625,-0.0800018310546875,0.30417633056640625,3.1276397705078125,0.4587821960449219,1.1554031372070312,1.4055404663085938,5.81671142578125,0.1468353271484375,1.5453338623046875
2020-06-17,1.6300048828125,0.30999755859375,0.4317436218261719,-0.4287109375,-0.18546295166015625,0.08737945556640625,-0.19521331787109375,-1.27947998046875,0.3524131774902344,-0.6102676391601562
2020-06-18,-0.7100067138671875,-0.3199920654296875,0.019626617431640625,-0.5943450927734375,0.4002113342285156,0.9903640747070312,1.3177032470703125,0.11810302734375,0.009792327880859375,-1.023651123046875
2020-06-19,-2.899993896484375,1.7899932861328125,0.029430389404296875,0.4092254638671875,-0.9468460083007812,-1.4564056396484375,-0.35140228271484375,-1.753662109375,0.06851959228515625,1.830780029296875
2020-06-22,0.7700042724609375,1.05999755859375,0.5691146850585938,-0.4287109375,-0.2733154296875,-0.223297119140625,-1.1419906616210938,1.957305908203125,0.4227409362792969,1.801239013671875
2020-06-23,7.339996337890625,1.3899993896484375,0.40230560302734375,-0.5164031982421875,-0.0976104736328125,0.30097198486328125,-0.01952362060546875,1.413604736328125,0.39324951171875,-0.6004180908203125
2020-06-24,-2.529998779296875,-0.5800018310546875,-0.6181755065917969,-2.96197509765625,-0.9663658142089844,-1.7476730346679688,-1.278656005859375,-7.868804931640625,-0.5997047424316406,-0.7578964233398438
2020-06-25,-4.05999755859375,-0.0999908447265625,0.19624710083007812,-0.1461639404296875,0.2733154296875,1.796234130859375,1.4348220825195312,3.22265625,0.16712570190429688,-0.5807266235351562
2020-06-26,-6.4499969482421875,0.739990234375,-0.5200538635253906,-1.812286376953125,-1.3275337219238281,-2.407928466796875,-2.596343994140625,-7.21636962890625,-0.4718971252441406,-1.3681640625
2020-06-29,-0.69000244140625,0.0900115966796875,0.21587371826171875,1.1984405517578125,0.7711410522460938,2.0875244140625,2.3718643188476562,4.359466552734375,0.255615234375,0.7283706665039062
2020-06-30,0.67999267578125,0.739990234375,-0.23550033569335938,1.5491943359375,0.3123588562011719,1.14569091796875,1.864288330078125,3.855316162109375,-0.19662094116210938,0.7086944580078125
2020-07-01,0.25,-0.75,0.6083641052246094,-0.243560791015625,0.13665771484375,0.0970916748046875,0.4001922607421875,2.135284423828125,0.5210494995117188,-0.08858489990234375
2020-07-02,7.6500091552734375,0.3600006103515625,1.0695381164550781,0.574859619140625,0.058567047119140625,0.47576904296875,0.8784561157226562,1.690399169921875,0.9339675903320312,-0.47247314453125
2020-07-06,16.399993896484375,1.0,2.050762176513672,1.958404541015625,0.341644287109375,0.436920166015625,0.7320556640625,4.76483154296875,1.7794418334960938,-0.31496429443359375
2020-07-07,-3.4900054931640625,1.05999755859375,-0.853668212890625,-0.1266632080078125,-0.01952362060546875,0.2621612548828125,0.5758895874023438,-3.2325439453125,-0.66851806640625,7.933349609375
2020-07-08,21.169998168945312,1.0500030517578125,1.226531982421875,0.40924072265625,-0.13665390014648438,0.6310882568359375,0.653961181640625,2.372467041015625,1.1109161376953125,-2.4705581665039062
2020-07-09,3.899993896484375,-0.459991455078125,-0.03924560546875,-0.7599945068359375,-1.1323089599609375,-1.466094970703125,-0.40018463134765625,-1.779388427734375,0.029499053955078125,3.25799560546875
2020-07-10,-0.569976806640625,-0.44000244140625,-0.2747459411621094,-0.116943359375,1.2103996276855469,1.6991424560546875,1.3762588500976562,3.17327880859375,-0.2949333190917969,2.8839645385742188
2020-07-13,-9.340011596679688,0.209991455078125,-0.26493072509765625,2.7671356201171875,0.09761428833007812,0.4369049072265625,0.1561737060546875,-2.718536376953125,-0.20646286010742188,-1.1417770385742188
2020-07-14,-3.089996337890625,0.790008544921875,0.06868362426757812,2.640472412109375,0.6051979064941406,0.5922698974609375,1.0151138305664062,4.0333251953125,0.0196685791015625,2.4508743286132812
2020-07-15,0.6300048828125,0.149993896484375,0.1569976806640625,0.3312835693359375,0.5173492431640625,-1.7768096923828125,-0.5758819580078125,2.89642333984375,0.039325714111328125,-0.009857177734375
2020-07-16,-6.7100067138671875,-1.6100006103515625,-0.6966705322265625,0.964599609375,-0.2440338134765625,0.1844940185546875,0.25377655029296875,-1.0478515625,-0.5997047424316406,0.196868896484375
2020-07-17,4.6399993896484375,1.3899993896484375,0.25511932373046875,0.0974273681640625,0.6540031433105469,0.7573089599609375,0.8491744995117188,0.9193115234375,0.18679046630859375,-0.4527435302734375
2020-07-20,7.6699981689453125,0.82000732421875,0.6770477294921875,0.24359130859375,-0.68328857421875,-1.50494384765625,-0.3806610107421875,2.57025146484375,0.589874267578125,-0.265777587890625
2020-07-21,3.089996337890625,2.05999755859375,0.4906158447265625,0.13641357421875,1.0542182922363281,1.2816162109375,-0.1659393310546875,0.682098388671875,0.31459808349609375,0.84649658203125
2020-07-22,-6.1999969482421875,2.6300048828125,-0.19624710083007812,0.2630462646484375,1.2494430541992188,1.5340728759765625,1.0444107055664062,1.82879638671875,-0.14746856689453125,0.3248138427734375
2020-07-23,0.1800079345703125,1.54998779296875,-0.3924903869628906,-0.389739990234375,-0.19522476196289062,1.038909912109375,0.7965850830078125,-3.8553466796875,-0.28510284423828125,-1.003997802734375
2020-07-24,-2.8800048828125,1.5200042724609375,-0.06868362426757812,-1.451751708984375,0.204986572265625,-0.9903411865234375,-0.19644927978515625,-2.05615234375,-0.10814285278320312,-0.3936767578125
2020-07-27,1.8600006103515625,3.529998779296875,0.7653541564941406,-0.9158782958984375,-0.009761810302734375,1.563201904296875,0.353607177734375,2.31317138671875,0.5898704528808594,-0.0295257568359375
2020-07-28,-1.80999755859375,1.5200042724609375,-0.4709892272949219,-0.341033935546875,-0.29283905029296875,-0.2815704345703125,1.5322799682617188,-2.0264892578125,-0.462066650390625,0.54132080078125
2020-07-29,3.399993896484375,1.3800048828125,0.8536643981933594,-0.2825469970703125,-0.15618133544921875,0.53399658203125,0.42236328125,3.904754638671875,0.7471694946289062,-1.0531768798828125
